id,PyEGo,DockerizeMe,pipreqs,PyEGo-s2,PyEGo-s3
0afa43225bdbe8e803cb,×,×,×,×,×
0b42dbd687ae3b838728,√,√,×,√,√
0b677b13fca6cd0905ca,×,×,×,×,×
0b7e91487dcf10c0b8e8711eb6d73bc5,√,√,×,√,×
0b92b9ca837a0f5474c732876220db78,√,√,√,√,√
0b942dd86f01efe996b8977b158c37a6,√,×,×,√,√
0b9d8a742fe0efe0fe82,√,×,×,√,√
0ba0270279a0f38280423754cea2ee1e,×,×,×,×,×
0bc7d313e7a84b708374,√,×,×,√,√
0bdd7059a08cbcd00898,×,×,×,×,×
0c01b7a27e512db480847fac2cc54103,×,×,×,×,×
0c10e910e514832b7103,×,×,×,×,×
0c7ccae5d764ff61788fc626096e5688,√,√,×,√,√
0ca2272c015266e667924836364349c3,√,√,×,√,√
0cdd8d6adb8463961f50bd1845faddf8,√,×,×,√,√
0cfe89a89b892e47e8418e281dfe318d,×,×,×,×,×
0d1baad4e3a871587ab1,√,√,×,√,√
0d25683d9c8fce27edd3,×,×,×,×,×
0d5a709bbb4186d1f45f2af14c65b110,×,×,×,×,×
0d5b3e7cc89cb2180c6e,√,√,×,√,√
0d9745f39a034758e51e,×,×,×,×,×
0d9f91f789f0c523b0e7,×,×,×,×,×
0db840f27f1f0fd0747f13ab80d0ca37,√,×,×,√,√
0db858e055cc2bae953b435f5116aaa8,√,√,√,√,√
0e7d366d2e3623c5bb95,×,×,×,×,×
0ec0c3f5ca69bac2b625,√,√,×,√,×
0ee6dd444994fd67f63b,√,×,×,√,√
0efb4d07f28af1c8fc1b,×,×,×,×,×
0efb90d998c59d5926ca7f4e79054361,×,×,×,×,×
0efcacfb43827ba3a6bac3356315c419,√,×,×,√,√
0f450e738bf79c003253,×,×,×,×,×
0f575a0891cfef5f1b0024c89dcbaeea,×,×,×,×,×
0f5f65ddbfa278713f58,×,×,×,×,×
0f87efc363309e99d600e3a6300fbcff,×,×,×,×,×
10005117,√,×,×,√,√
10010307,×,×,×,×,×
10011921,√,×,×,×,√
10016605,×,×,×,×,×
10023837,×,×,×,×,×
1009475,×,×,×,×,×
101323115e70bb6671d3,×,×,×,×,×
10206392,×,×,×,×,×
1023456,×,×,×,×,×
10235798,√,√,×,√,√
1025525,×,×,×,×,×
1025736,×,×,×,×,×
10281460,√,×,×,√,√
1029336,√,√,×,√,√
10295174,×,×,×,×,×
1029870,×,×,×,×,×
10335601,×,×,×,×,×
1035190,√,×,×,√,√
10354951,×,×,×,×,×
1035890,×,×,×,×,×
1036883,×,×,×,×,×
1038987,√,√,×,√,√
1040366,×,×,×,×,×
1041172,×,×,×,×,×
1042719,√,×,×,√,√
1042778,√,√,×,√,√
10438748,×,×,×,×,×
1044215,×,×,×,×,×
1045108,√,×,×,√,√
10491632,√,√,×,√,√
1052286,×,×,×,×,×
1054969,×,×,×,×,×
1055161,×,×,×,×,×
10554232,×,×,×,×,×
1055992,√,√,×,√,√
10567484,√,√,×,√,√
10589494,√,√,×,√,√
1059647,×,×,×,×,×
1065196,√,√,×,√,√
1068021,√,√,×,√,√
1068255,√,√,×,√,√
1068868,×,×,×,×,×
106c49a3ae6d420937aa,√,×,×,√,√
1072977,√,×,×,√,√
1074124,√,×,√,√,√
1074202,×,×,×,×,×
1074227,×,×,×,×,×
1074551,×,×,×,×,×
1077318,×,×,×,×,×
1077970,×,×,×,×,×
10792332,√,×,×,√,√
1082570,×,×,×,×,×
1083908,×,×,×,×,×
1088273,×,×,×,×,×
1091026,×,×,×,×,×
10938795,×,×,×,×,×
1094832,×,×,×,×,×
10955449,√,×,×,√,√
1096373,×,×,×,×,×
1098968,√,√,×,√,√
10a742de43246210f3ba,√,√,√,√,√
10cd35b2872628246140,×,×,×,×,×
1104507,√,×,×,√,×
1104553,×,×,×,×,×
1107375,√,×,×,√,√
11078820,√,√,×,√,√
1108817,√,√,×,√,√
1109153,√,√,√,√,√
1112928,×,×,×,×,×
11129975,√,×,×,√,√
11181988,×,√,√,×,×
1118585,×,×,×,×,×
11192605,√,√,×,√,√
111c8ee32505a11ad7a6c629f277c2a4,×,×,×,×,×
11215761,√,√,×,√,√
11242170,×,×,×,×,×
1124bb02a9fd4abce3d86caf2f950cb2,√,√,×,√,×
1125832,×,×,×,×,×
11280233,×,×,√,×,×
11284662,×,×,×,×,×
11292725,×,√,×,×,×
1133602,×,×,×,×,×
1134410,×,×,×,×,×
113635,√,√,×,√,√
11367287,×,√,×,×,×
11375647,×,×,×,×,×
11378945,√,√,×,√,√
1140136,√,√,×,√,√
1140516,√,√,×,√,√
11405336,×,×,×,×,×
1142740,√,×,×,√,√
1147973,√,×,√,√,√
11526013,×,√,×,×,×
11538913,×,×,×,×,×
1160201,×,√,×,×,×
1160696,×,×,×,×,×
1161423,√,√,×,√,√
1165038,√,√,√,√,×
1165344,×,×,×,×,×
1177373,√,×,×,√,√
1183767,√,√,×,√,√
1183842,×,×,×,×,×
1184264,×,×,×,×,×
1186126,×,×,×,×,×
1189327,×,×,×,×,×
1191457,×,√,√,×,×
1192059,√,√,√,√,√
1196291,×,×,×,×,×
1200485,×,×,×,×,×
1202066,√,√,×,√,√
1202516,×,×,×,×,×
1203640,√,√,×,√,√
1207636,√,√,×,√,√
1210791,×,×,×,×,×
1217855,×,×,×,×,×
1218932,×,×,×,×,×
1219671,×,×,×,×,×
1219955,×,×,×,×,×
1228626,√,√,×,√,√
1229681,√,√,×,√,√
1229685,√,√,×,√,√
1229770,×,×,×,×,×
122f258ba6eaa23dd9c5,×,×,×,×,×
1231964e784ab9acb65d,×,×,×,×,×
1233846,×,×,×,×,×
1234843,×,√,×,×,×
1239373,√,×,√,√,√
1239674,×,×,×,×,×
1242589,×,×,×,×,×
1246146,×,×,×,×,×
1246268,√,√,×,√,√
1248728,×,×,×,×,×
1251716,√,×,×,√,√
1253332,√,√,√,√,√
1254809,√,√,√,√,√
125559,√,×,×,√,√
1260ba896d448bad0eebdf26b80c00cc,√,√,×,×,×
1262332,×,×,×,×,×
1264102,×,√,×,×,×
1265346,√,√,×,√,√
1267632,√,√,×,√,√
1268033,√,√,×,√,√
1269098,×,×,×,×,×
1269949,√,√,×,√,√
127368f7dc810dd37fe18aee87dd2ee2,×,×,×,×,×
1275204,√,√,×,√,√
1277655,×,×,×,×,×
1283684,×,×,×,×,×
1284577,√,×,√,√,√
1285742,×,×,×,×,×
1288025,×,×,×,×,×
1288160dad16cc473a53,√,×,×,√,√
1289286,√,×,×,√,√
1290744,×,×,×,×,×
12da69b95d010c8a810fd384cca8d02a,√,×,×,√,√
1303651,×,√,×,×,×
130583,√,√,×,√,√
1306719,√,×,×,√,√
1307521,×,×,×,×,√
1308865,√,√,×,√,√
1309895,×,×,×,×,×
130cd92dc47c56c47030,√,√,×,√,√
1310549,×,×,×,×,×
1315148,×,×,×,×,×
1320970,×,×,×,×,×
1321295,×,×,√,×,×
1321575,√,√,×,√,√
1321585,√,√,×,√,√
1323194,×,×,×,×,×
1326477,×,×,×,×,×
1327072,√,√,×,√,√
1329319,√,√,√,√,√
1337131,×,×,×,×,×
1338222,√,√,×,√,√
1342497,×,×,×,×,×
1342942,√,√,×,√,√
1343455,×,×,×,×,×
134acb5f7423312effcc98ec56679136,×,×,×,×,×
1350641,×,×,×,×,×
1351047,×,×,×,×,×
1352028,×,×,×,×,×
1355170,×,×,×,×,×
1357185,×,×,×,×,×
1358794,×,×,×,×,×
1361643,×,×,×,×,×
13623f68e36fdad4cb67,√,×,×,√,√
1362a8908be01e23041d,×,×,×,×,×
1363730,√,√,×,√,√
1367378,×,×,×,×,×
1369619,√,√,×,√,√
1372780,×,×,×,×,×
137653,×,×,×,×,×
137667,×,×,×,×,×
1379479,×,×,×,×,×
1379652,√,√,×,√,√
1381489,×,×,×,×,×
1382972,√,√,×,√,√
1387470,×,×,×,×,×
1388243,√,√,×,√,√
1390853,√,√,×,√,√
1395810,×,×,×,×,×
139f710ca91ed5fabaf9e6616d2c762b,√,×,×,√,√
13f02f45a41ad90f454f,×,×,×,×,×
1401195,×,×,×,×,×
1402045,√,√,×,√,√
1402892,√,√,×,√,√
1410088,×,×,×,×,×
1410094,√,√,√,√,√
1411980,√,√,×,√,√
1417f55cb896a44e68a6,×,×,×,×,×
1423116,×,×,×,×,×
1423373,√,√,×,√,√
1424374,×,×,×,×,×
1433392,√,√,√,√,√
1433794,√,√,×,√,√
1435045,√,×,√,×,√
1435555,√,×,√,√,√
1436671,×,×,×,×,×
143e65a425722dc2f3d0,√,×,×,√,√
1440567,√,√,×,√,√
1440754,×,×,×,×,×
1441019,√,×,×,√,√
144747,√,√,×,√,√
1451300,√,√,×,√,×
1453629,√,√,×,√,√
1459283a9c934cbc41f3,×,×,×,×,×
1467584,×,×,×,×,×
1473120,×,×,×,×,×
1483322,√,√,×,√,√
1486762,×,×,×,×,×
1495011,×,×,×,×,×
1497850,×,×,×,×,×
14a8d6bf4783f4704c8a,×,×,×,×,×
14f34c2b8153d9b4f336df8535b3416a,×,√,×,×,×
1507152,√,√,×,√,√
1509946,×,×,×,×,×
1516095,×,×,×,×,×
1519543,×,×,×,×,×
1521059,×,×,×,×,×
1522bcdb5b05365c0222,×,×,×,×,×
1526444,√,√,×,√,√
152f15b2dadca9a74039aeab944714af,×,×,×,×,×
1534135a419bb0b957b9,×,√,×,×,√
1545255,×,√,×,×,×
1551619,×,×,×,×,×
1554441,√,√,×,√,√
1556251,×,×,×,×,×
1558831,×,×,×,×,×
1561144,√,√,×,√,√
1567224,×,×,×,×,×
1572547,×,×,×,×,×
1574231,×,×,×,×,×
1589531,√,×,×,√,√
1590178,×,×,×,×,×
15b3c2a2e9bc7a3c345138a32e029969,×,×,×,×,×
15f0772db25343be0bb7072f15992a4e,×,×,×,×,×
1600408,×,√,×,√,×
1608287,×,×,×,×,×
160c990c61c5f527445c,×,×,×,×,×
1610922,√,√,×,√,×
1628838,√,√,×,√,√
1638546,×,×,×,×,×
1638695,×,√,×,×,×
1639941,×,×,×,×,×
163f5fdf47ab45d7addd,√,×,×,√,√
1646117,√,√,√,√,×
1650115,×,×,×,×,×
1650418,×,×,×,×,×
1653394,×,×,×,×,×
166499794efcdfde4d00,×,×,×,×,×
1676440,√,×,×,√,√
1679110,√,√,×,√,√
1685139,×,×,×,×,×
1685580,×,×,×,×,×
1688557,√,√,×,√,√
168c9d74b988391e702aac5f4aa69e41,√,√,√,√,√
1693769,√,×,×,√,√
1694496,√,×,×,√,√
16c0eb09d232461a773c22803a3df35e,×,×,×,×,×
16ce4914683da30f87d0,√,√,×,√,√
16e35ed936bab863a29b,×,×,×,×,×
1701305,×,×,×,×,×
1701845,×,×,×,×,×
1702293,×,√,×,×,×
1705235,×,×,×,×,×
1707483,√,√,×,√,√
1710122,√,×,×,√,√
1714d2952c09b96ba2d8777f1cbf9de1,√,√,×,√,√
1715202,√,×,×,√,√
1716699,×,×,×,×,×
1720032,√,×,×,√,√
1722150,×,×,×,×,×
1722465,√,×,×,√,√
1722663,×,×,×,×,×
1727204,√,×,×,√,√
1728255,×,√,√,×,×
173778fd95b9e21afd1aa4ed16bb0694,×,×,×,×,×
174056,√,×,×,√,√
1748a6676120a0aacea2,√,√,×,√,√
1752014,√,√,×,√,√
1757120,×,×,×,×,×
1757c55017ef2bfcc070909bdf0e6547,√,√,×,√,√
1760854,√,√,×,√,√
1761714,√,√,×,√,√
1766791,√,×,×,√,√
1771937,√,√,×,√,√
1773870,×,×,×,×,×
1776202,√,√,×,√,√
177e37756c833768a21d446cc4921c6e,√,√,×,×,×
1780878,×,×,×,×,×
1788517,√,√,×,√,√
1791644,√,√,√,√,√
1792428,×,×,×,×,×
1792732,√,√,×,√,√
1795840,×,×,×,×,√
1805981,×,×,×,×,×
1808234,×,×,×,×,×
1810707,√,√,√,√,√
1815146,×,×,×,×,×
1818351,√,√,×,√,√
1820074,√,×,×,√,√
1820829,√,×,×,√,√
1823320,√,√,×,√,√
18235723e926be0afbdd,×,×,×,×,×
1825401,×,×,×,×,×
1835224,√,√,×,√,√
1844928,×,×,×,×,×
18531dba2bec928424c0,√,√,√,√,√
1858252,√,√,×,√,√
1860715,×,×,×,×,×
1871929,√,√,×,√,√
1873692,×,×,×,×,×
1876859,×,×,×,×,×
1877577,×,×,×,×,×
187895beb89f0a1b3a54,×,×,×,×,×
1878983,√,×,√,√,√
1879626,×,×,×,×,×
1882562,√,√,×,√,√
18a73aa5dab4b574e2f5,√,√,×,√,√
18a8e06c2b179bb78353fbacfeee82da,√,×,×,√,√
18e6b6ed5d69b057e773,×,×,√,×,×
1907f96e6e680bbeb15393d4f441b55e,×,×,×,×,×
1911238,×,×,×,×,×
1912053,×,×,×,×,×
19154831c2049a69e8d53dea8cf3e744,√,×,×,√,×
1918389,×,×,×,×,×
1919511,×,×,×,×,×
191d15e28c39246a2525,√,√,×,√,√
1920535,×,√,×,×,×
1927a29f642593861afc,√,√,×,√,√
1928063,√,√,×,√,√
19284bd220165758a0c953ae25108b6b,×,×,×,×,×
19317d3e4b9a58f2355e7643040d483a,√,×,×,√,√
1935808,×,×,×,×,×
1940208,×,×,×,×,×
1943426,×,×,×,×,×
1947166,√,×,×,√,√
1950267,×,×,×,×,×
1951709,√,×,×,√,√
1969d4648458cf876af92b3507856d70,×,×,×,×,×
1971061,×,×,×,×,×
1997771,√,×,×,√,√
19a4b105d1dff9a591b8,√,√,×,√,√
19d2397ff8da1952556cf2417d965f6c,√,√,×,√,×
1a43c785226a06a72872,×,×,×,×,×
1ad56b7720af8d706e7f22cbcb8c6d70,×,×,×,×,×
1aefa4509e066690b892,×,×,×,×,×
1b42a20c8f3eb9bb7cb8,×,×,×,×,×
1b49c03968b2c83897a4a15c78980b18,√,×,×,√,√
1b94c541ffc158d3e668810b75d69405,√,×,√,√,√
1bd64fbbbc07f2a7634bcb9275929dac,×,×,×,×,×
1c160c9eee91fd44c587,×,×,×,×,×
1c3176fe9e38dcaadd1e56c2f15c95d9,×,×,×,×,×
1c48360bde201b3d54ab,×,×,×,×,×
1c9b352ba19b5e33f9c4,√,×,×,√,√
1cae669defce037511ada4e0ed01b3cd,√,×,×,√,√
1cb4d81fed37fd06ef60d08c1181f557,×,√,×,×,×
1cb65c4b5be2575ea3ab,×,×,×,×,×
1cd6ce82490d2c0f2e0a,×,×,×,×,×
1cec2b3d8aeaaa102e3b,×,×,×,×,×
1d08fa7af5ab846211ace2447e1e3e8a,×,×,×,×,×
1d596ca757a541da96ac3caa6f291229,×,×,×,×,×
1d5b3ad08201b7df48c7f25a169d0021,√,√,×,√,×
1d7cb531bb8fff8c228b7710126bcc33,√,×,√,√,√
1d878d0401b28b281eb75016ed29f2ee,×,×,×,×,×
1da13f548200d9fb2b06,×,×,×,×,×
1ddc318b4124ed152f6d,√,√,×,√,√
1df6d34cd1b2861eb6b7432ee7245ccd,×,×,×,×,×
1e1d383fb21841e8f144,×,×,×,×,×
1e2600ed62d5e76b21ee,√,×,×,√,√
1e5404260b7e3a8ba4ba0a0d62c0cf75,√,√,×,√,√
1e58686b6d5193cbaf30,×,×,×,×,×
1e7c18c6f6eda87f1cb4995b0e6a22a5,√,×,×,√,√
1e7c794842755683162b,√,×,×,√,√
1e7e3c1da32d00f8ce0dff6b86fd45fe,√,×,×,√,√
1e8ab5bcf1a3af2c20de,√,×,√,√,×
1ebaeaaa7f7408647fef,×,×,×,×,×
1ed9763ab4aa98516a7d,×,×,×,×,×
1f140573b37939e78eb5,×,√,×,×,×
1f66e4d58074d64c8268,√,×,×,√,√
1f8dfb1b5c82627ae3efcfbbadb9f514,×,√,×,×,×
1fa4f3360ffdb1e69507,×,×,×,×,×
1fe7b9ef3e6108216759,√,×,×,√,√
2005165,√,√,×,√,√
20089f4abf9706d0cdc4,×,×,×,×,×
2011426,√,√,×,√,√
2019037,×,×,×,×,√
2020955,×,×,×,×,×
2021781,√,√,×,√,√
2025129,√,√,×,√,√
2030390,√,√,×,×,√
2031484,×,√,×,×,×
2032428,×,×,×,×,×
2032745,×,×,×,×,×
20336,×,×,×,×,×
2038329,×,×,×,×,×
204a609ee295c81c3cc202ecbe68752c,√,×,×,√,√
2054744,√,√,×,√,√
2061456,×,√,×,×,×
2068759,√,×,√,√,√
2083178,√,×,√,√,√
20a147e657ee5e8d8666,√,√,×,√,√
20a36f89546854cc434ecee70522cb8d,×,×,×,×,×
20d90e1f21792a67eb6d27c445aa7a1f,√,×,√,√,√
211868b4f589428d2626,√,√,√,√,√
2142891,√,√,×,√,√
215101,√,√,√,√,√
2152643,√,×,×,√,√
215274,×,×,×,×,×
2172888,√,√,×,√,√
217bfb7e54c6f75b9b1b2b3d73a1a43a,×,×,×,×,×
2184906,×,×,×,×,×
2192812,×,×,×,×,×
21b4442b7e7f36f6a17b,√,×,×,√,×
21fbffd7a7990f5e066c,×,×,×,×,×
2203822,×,×,×,×,×
2205aa857901be69a4186b7a74334a41,×,√,×,×,×
220d56ea6fe9a85a4d762128b11adfba,√,√,×,√,√
2213915,×,×,×,×,√
221685a8e03a01baaf1e,√,×,×,√,√
2220293,×,×,×,×,×
2229985,×,×,×,×,×
2232681,×,×,×,×,×
2245426,×,×,×,×,×
2280363,×,×,×,×,×
2288152,√,√,×,√,√
228998,√,×,√,√,√
22935c16da4eda92762f,×,×,×,×,×
2301119,√,√,×,√,√
2310005,×,×,×,×,×
2321077,√,√,×,√,√
2337dd6cf56f2845bfa901a6b9c430ae,×,×,×,×,×
2338529,×,√,×,×,×
2344345,√,√,×,√,√
2351057,√,√,×,√,×
2351079,√,√,×,√,√
2358089,×,×,×,×,×
23585f7f50005408fc72,×,×,×,×,×
23703b934c442a54808e245d9418545a,×,×,×,×,×
2371c78fc0a5c8935a7a,√,×,×,√,×
2379572,×,×,×,×,×
238302,√,×,×,√,√
2392540,×,×,×,×,×
2395528ca82e1a9b1b5f34391f00e19c,√,√,×,√,×
2397ca6bea914adedb30b8bad4d14686,×,×,×,×,×
2406a3034b4afb800290,×,×,×,×,×
2408388,×,×,×,×,×
2416148,√,×,×,√,√
2420407,×,√,×,×,×
242176c5bdb282b0a327,×,×,×,×,×
2423179,×,×,×,×,×
2428250,√,×,×,√,√
2433411,√,√,×,√,√
2438871,×,×,×,×,×
246474141cbe588eb9fb,√,×,×,√,√
246727,√,×,×,√,√
2471505,×,×,×,×,×
2475758,√,√,×,√,√
2477361,×,×,×,×,×
247d1f1e86fa3749429791cf457052e2,√,×,√,√,√
2511428,×,×,×,×,×
2511464,×,×,×,×,×
2522574,×,×,×,×,×
2545a281e3f17ba6ef82,×,×,×,×,×
256155,×,×,×,×,×
2571471,×,×,×,×,×
2577781,×,×,×,×,×
2581132,×,×,×,×,×
2584789,×,×,×,×,×
258a248d20334e781b56,×,×,×,×,×
2590850,×,×,×,×,×
25b92260471cfbdc8054,√,√,×,√,√
25d48938c07b73541361,×,×,×,×,×
25d98841e6a82f30ae5cac24e9039856,√,√,√,√,√
2604241,×,×,×,×,×
260617,×,×,×,×,×
261818,×,×,×,×,×
2620735,×,×,×,×,×
2620876,×,×,×,×,×
2623926,√,√,×,√,√
2628382,√,√,×,√,√
263113,√,×,×,√,√
2632394,×,×,×,×,×
2635074,×,×,×,×,×
2636213,×,×,×,×,×
2638485,√,×,×,√,√
265a43f255716c11cc62,×,×,×,×,×
265e68a5e879b5540ebc,×,√,×,×,×
2660685,×,×,×,×,×
2661065,×,×,×,×,×
268379,√,√,×,√,√
2691939,×,×,×,×,×
2692786,×,×,×,×,×
2692960,√,×,×,√,√
26a33ce1e82092b4d2dbdf18c3610fde,√,√,√,√,√
2704426,×,×,×,×,×
2705927,√,√,×,√,√
2708979,×,×,×,×,×
271862,×,×,×,×,×
2719812,√,√,×,√,√
2721811,×,×,×,×,×
2725286,√,√,×,√,√
2729506,×,×,×,×,×
273bef4c5b4490c687b2f92ee721b546,×,×,×,×,√
2757171,√,√,√,√,√
2760477,√,×,×,√,√
2760f2f12201f638d7de,√,×,×,√,√
2764305,√,√,×,√,√
2768310,×,×,×,×,×
276a2b26cab5bc22d882,×,×,×,×,×
2773137,×,×,×,×,×
27737c5f2de213216360,×,√,×,×,×
2778605,√,×,√,√,√
2779820,×,×,×,×,×
2783865,×,×,×,×,×
2786290,×,×,×,×,×
2787060,×,×,×,×,×
2788978,×,×,×,×,×
2790749,√,√,×,√,√
2792956,√,√,×,√,√
2798682,×,×,×,×,×
27a1eea9f1d01056ebb0,×,×,×,×,×
27ab7d2a30bbaf5ef431b4a02194ac60,√,√,×,√,√
27bbd6895c0afb314879,√,×,×,√,√
27dd0d768ccede849051,×,×,×,×,×
27f33798d12317575c6c,×,√,×,×,×
2816295,√,√,×,√,√
2821234,√,√,×,×,√
2821544,√,×,×,√,√
2830057,√,√,×,√,√
2836237,×,√,×,×,√
283860,√,×,×,√,√
2838603,√,×,×,√,√
2838927,×,×,×,×,×
2840020,×,×,×,×,×
284507,×,×,×,×,×
2856099,√,×,×,√,√
2859545,×,×,×,×,×
2866253,√,√,×,√,√
2866461,√,×,√,√,√
286805,×,×,×,×,×
2869341f38f5b1eeb86d,√,√,×,√,√
2870240,×,×,×,×,×
2872d7f994d192188970408980267e6e,√,×,×,√,√
287dbf64163fda470c89e8b992e112e0,×,√,×,×,×
28802627584b21ba1f6a,√,×,×,√,√
2888158,×,×,×,×,×
2888380,×,×,√,×,×
2890739,√,×,×,√,√
2894514,√,×,×,√,√
2894704,√,×,×,√,√
2899595,√,√,×,√,√
28adf35f1e4ba3145e2d,√,×,×,√,√
28bf77e9a95ae6b70b14141feacb1f84,×,×,×,×,×
28d2311cc6b28fe9bec0,×,×,×,×,×
28f95f95731a5a24e553,√,√,×,√,√
2901479,×,×,×,×,×
2902213,√,√,×,×,√
290224,√,√,×,√,√
2909661,×,√,×,×,×
2913338,√,√,×,√,√
2915436,√,√,×,√,√
2915875,×,×,×,×,×
294151,×,×,×,×,×
2942127,×,×,×,×,×
2942374,√,√,×,√,√
2949632,√,√,×,√,√
2951556,√,×,√,√,√
2957026,×,×,×,×,×
296207,×,×,×,×,×
2962884,√,√,√,√,√
2968620,×,×,×,×,×
2971450,√,√,×,√,√
2972ba872df05cb5f0c3,×,×,×,×,×
2973355,×,×,×,×,×
2974887f3fab071c11a0,√,√,×,√,√
2975718,√,√,×,√,√
2977d9f26866b05583b0c40d88a315bf,√,×,×,√,×
2986210,√,×,×,√,√
2988354,√,√,×,√,√
2993700,×,×,×,×,×
2996448,×,×,×,×,×
2998372,×,×,×,×,×
299905,×,√,×,×,×
29c51b6997c3e3bff568,√,√,×,√,√
2a1df455e7643926739e934e910cbf2e,√,√,×,√,√
2a5d283b0d279ea96c26,√,×,×,√,√
2aa18ba3b821b2f580a2,×,×,×,×,×
2aa430e00dde0cf905a9,×,×,√,×,×
2b19fd6f758ffd2e8ab9ec7d1f3f4b2c,√,×,×,√,√
2b2abbb88b5d2b4f4e5adde42975fd0f,√,×,×,√,√
2b3003f44b3ddf5931c9a5e61d8ba417,×,×,×,×,×
2b83b1c47a18448d3cbf,×,×,×,×,×
2b8e2e05cf05a630b132,×,√,×,×,×
2bcca0a7654168ef454f,×,×,×,×,×
2c0d9e1a0012065bb56c,×,×,×,×,×
2c6abf964810ed74802c,√,×,×,√,√
2c7b95beed642248487a,×,×,×,×,×
2cb9c79df7a58db9e5ec,×,×,×,×,×
2cf4998949f49b58ff284239784e1561,×,×,×,×,×
2d4a4a8be57a9b8e94c7a4903d8d8bf8,×,√,×,×,×
2d6bbffce9dda5f3057b4879c3bd4422,√,×,×,√,√
2d971a5a087881a966c3,√,√,×,√,√
2da57d5b039aab4da7ce,×,√,×,×,×
2db1522dbfc5fe58b52c,√,×,×,√,√
2de2e9a156fe619dbdad762fe1cf84e1,×,×,×,×,×
2de48835250e5fceaa1b626099abfa53,√,×,√,√,√
2e0cbef7d50e8e7ef2d2,×,×,×,×,×
2e11b48f431c53b101db6cb817b2fc7f,√,√,×,√,√
2e3b989e0343f0884388ed7ed82eb3b0,√,×,×,√,×
2e466ff4e6b3425aba3c,×,×,×,×,×
2e90566e9497725065388859762a7185,×,×,×,×,×
2ec85f1f8fe0d4f44b6f,×,×,×,×,×
